City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
410,Anjangaon,IN,21.1631,77.3094,94.98,15,65,6.46
411,Nuuk,GL,64.1835,-51.7216,34.41,55,75,6.91
412,Mogadishu,SO,2.0371,45.3438,82.54,76,99,12.8
413,Mana,GF,5.6592,-53.7767,79.72,86,99,10.94
414,Ferrol,ES,43.4832,-8.2369,62.28,73,100,14.36
415,Port Hardy,CA,50.6996,-127.4199,42.98,52,20,8.05
416,Northam,GB,51.0333,-4.2167,57.65,81,100,11.9
417,Kununurra,AU,-15.7667,128.7333,71.58,68,71,1.14
418,Honiara,SB,-9.4333,159.95,77.56,88,98,4.34
419,San Juan,AR,-31.5375,-68.5364,64.04,34,0,6.69
420,Olkhovka,RU,53.2115,60.6069,43.02,74,81,11.81
421,Chingirlau,KZ,51.095,54.0814,52.21,79,83,8.84
422,Tres Arroyos,AR,-38.3739,-60.2798,55.04,89,100,16.93
423,Selfoss,IS,63.9331,-20.9971,44.04,56,100,20.85
424,Bontang,ID,0.1333,117.5,77.9,87,100,7.56
425,Darhan,MN,49.4867,105.9228,35.49,40,100,5.57
426,Lukovetskiy,RU,64.2956,41.9211,38.41,89,91,8.46
427,Vikulovo,RU,56.8167,70.6107,34.77,84,99,8.46
428,Xushan,CN,30.1764,121.2457,67.93,81,0,7.4
429,Manokwari,ID,-0.8667,134.0833,78.62,83,100,10.76
430,Zhicheng,CN,30.2956,111.5047,73.98,56,3,4.81
431,Hammerfest,NO,70.6634,23.6821,34.25,93,75,17.27
432,Sumbawanga,TZ,-7.9667,31.6167,60.6,90,19,1.14
433,Laurel,US,39.0993,-76.8483,61.7,46,0,5.99
434,Pagudpud,PH,18.5616,120.7868,78.3,88,99,11.01
435,Brigantine,US,39.4101,-74.3646,57.2,48,0,0.0
436,Auce,LV,56.4598,22.9017,44.58,63,96,7.78
437,Tecoanapa,MX,16.5167,-98.75,84.96,56,69,7.14
438,Batagay-Alyta,RU,67.8006,130.4114,-8.48,93,86,6.42
439,Bad Durrenberg,DE,51.3,12.0667,58.73,42,0,3.44
440,Coolum Beach,AU,-26.5333,153.1,68.22,97,23,6.15
441,Katherine,AU,-14.4667,132.2667,77.32,57,52,3.44
442,Canora,CA,51.6333,-102.4343,21.22,80,98,14.32
443,Narasannapeta,IN,18.4167,84.05,80.47,85,43,9.46
444,Nemuro,JP,43.3236,145.575,37.76,98,100,5.41
445,Manzanillo,CU,20.3433,-77.1167,86.38,44,1,16.08
446,Kavieng,PG,-2.5744,150.7967,82.15,76,11,12.46
447,Cherskiy,RU,68.75,161.3,-12.73,98,99,8.08
448,Tahta,EG,26.7693,31.5021,88.02,11,0,20.11
449,Antalaha,MG,-14.9003,50.2788,77.45,79,73,9.4
450,Lavrentiya,RU,65.5833,-171.0,15.22,100,98,4.54
451,Moissala,TD,8.3404,17.7663,89.13,42,95,6.38
452,Cacador,BR,-26.7753,-51.015,63.97,99,100,6.04
453,Ostrovnoy,RU,68.0531,39.5131,35.31,87,56,28.45
454,Itoman,JP,26.1247,127.6694,73.78,92,40,10.36
455,Salinopolis,BR,-0.6136,-47.3561,79.54,85,100,4.85
456,Beringovskiy,RU,63.05,179.3167,22.86,96,100,5.57
457,Maku,IR,39.2911,44.4521,63.21,36,0,0.0
458,Simoes,BR,-7.5989,-40.8178,90.59,42,92,5.32
459,Chokurdakh,RU,70.6333,147.9167,-2.65,95,100,7.9
460,Ponferrada,ES,42.5466,-6.5962,57.81,89,100,3.0
461,Santa Maria,BR,-29.6842,-53.8069,76.3,65,75,6.91
462,Whittlesea,ZA,-32.1759,26.8244,59.41,74,100,4.94
463,Constitucion,CL,-35.3333,-72.4167,59.43,52,28,10.98
464,Ancud,CL,-41.8697,-73.8203,54.23,88,100,9.78
465,Ambulu,ID,-8.345,113.6058,74.48,87,59,3.96
466,Tasiilaq,GL,65.6145,-37.6368,30.36,68,50,3.62
467,San Quintin,MX,30.4833,-115.95,60.94,67,18,5.06
468,Lamar,US,33.6668,-95.5836,77.36,73,100,9.22
469,Sitka,US,57.0531,-135.33,35.49,25,20,21.85
470,Komsomolskiy,UZ,40.4272,71.7189,70.52,46,92,9.22
471,Talnakh,RU,69.4865,88.3972,-4.94,94,8,6.93
472,Redmond,US,47.674,-122.1215,45.23,78,100,4.0
473,Saint-Hyacinthe,CA,45.6168,-72.9491,49.82,57,9,8.32
474,Waycross,US,31.2136,-82.354,75.97,40,0,8.05
475,Jhawarian,PK,32.3614,72.6228,89.19,10,100,6.82
476,Dauphin,CA,51.1494,-100.0502,28.54,64,75,20.71
477,Jiwani,PK,25.05,61.7417,81.88,67,0,20.31
478,Lyaskelya,RU,61.7667,31.0167,34.59,95,66,4.0
479,Elliot Lake,CA,46.3834,-82.6331,36.0,84,100,11.9
480,Vicuna,CL,-30.0319,-70.7081,51.53,33,0,8.34
481,Fairbanks,US,64.8378,-147.7164,25.92,84,0,3.44
482,Beitbridge,ZW,-22.2167,30.0,75.38,61,46,10.83
483,Umm Lajj,SA,25.0213,37.2685,81.09,47,0,3.6
484,Kysyl-Syr,RU,63.8986,122.7617,-0.26,100,85,2.37
485,Calamar,CO,10.2511,-74.9146,95.63,39,100,8.46
486,Kavaratti,IN,10.5669,72.642,83.98,72,29,10.4
487,Kirovskiy,RU,45.0917,133.5136,45.52,98,100,5.57
488,Ulcinj,ME,41.9294,19.2244,62.82,59,0,10.0
489,Saintes,FR,45.6667,-0.75,73.15,67,14,20.58
490,Olafsvik,IS,64.8945,-23.7142,35.08,75,23,23.09
491,Koson,UZ,39.0375,65.585,66.52,33,1,14.65
492,Opuwo,NA,-18.0607,13.84,73.8,56,79,16.11
493,Chapais,CA,49.7834,-74.8492,35.38,85,78,5.82
494,Kita,ML,13.0349,-9.4895,107.55,8,36,0.96
495,Zhangye,CN,38.9342,100.4517,45.99,38,19,0.87
496,Sharanga,RU,57.1775,46.5396,45.61,95,98,9.13
497,High Level,CA,58.5169,-117.136,14.11,67,75,13.8
498,Bull Savanna,JM,17.8868,-77.5902,82.67,60,20,8.19
499,Trelew,AR,-43.249,-65.3051,64.62,32,16,17.98
500,Chhata,IN,27.7167,77.5,91.67,10,89,6.42
501,Palmer,US,42.1584,-72.3287,58.14,39,20,1.99
502,Atasu,KZ,48.6814,71.6433,46.44,42,58,17.69
503,Portel,BR,-1.9356,-50.8211,83.79,79,79,3.38
504,Eldorado,BR,-23.7869,-54.2836,88.32,52,44,11.12
505,Waitati,NZ,-45.75,170.5667,55.8,90,100,11.77
506,Kaminskiy,RU,57.1516,41.4732,49.96,90,100,7.23
507,Makubetsu,JP,45.3714,141.8211,41.61,96,100,6.96
508,Xihe,CN,31.6864,113.4659,70.88,62,2,6.04
509,Myitkyina,MM,25.3833,97.4,66.54,93,100,2.46
510,Ketrzyn,PL,54.0768,21.3753,40.32,63,85,3.85
511,Gat,IL,31.61,34.7642,65.8,100,0,11.12
512,Namanga,KE,-2.5433,36.7905,73.47,44,98,7.38
513,Hobyo,SO,5.3505,48.5268,83.53,71,7,12.86
514,Iisalmi,FI,63.5592,27.1907,33.58,93,91,2.42
515,Gua Musang,MY,4.8823,101.9644,73.87,98,90,0.34
516,Warrington,GB,53.3925,-2.5802,59.11,48,20,14.97
517,Taltal,CL,-25.4,-70.4833,65.52,65,0,6.31
518,Baruun-Urt,MN,46.6806,113.2792,33.84,28,86,2.35
519,Menongue,AO,-14.6585,17.691,64.87,89,100,5.93
520,Moose Factory,CA,51.2585,-80.6094,39.2,60,100,10.36
521,Shalyhyne,UA,51.5717,34.1217,37.62,95,100,16.02
522,Gushikawa,JP,26.3544,127.8686,72.99,91,40,12.66
523,Rossland,CA,49.0831,-117.8022,29.71,64,100,5.99
524,Mazamari,PE,-11.3258,-74.5308,88.03,53,57,1.72
525,Turka,UA,49.1541,23.0297,40.8,80,94,4.74
526,Marfino,RU,55.7028,37.3822,39.11,86,100,15.66
527,Culebra,PR,18.303,-65.301,84.24,72,9,9.24
528,Washington,US,47.5001,-120.5015,37.78,68,100,6.78
529,Villa Rica,US,33.7321,-84.9191,67.23,81,67,8.97
530,Tunoshna,RU,57.5459,40.1254,39.18,93,100,4.47
531,Sinnamary,GF,5.3833,-52.95,80.51,82,93,12.84
532,Voskresenskoye,RU,56.8381,45.4317,49.55,94,87,7.49
533,Pangnirtung,CA,66.1451,-65.7125,19.4,63,20,3.44
534,Sainte-Maxime,FR,43.3,6.6333,64.99,62,30,12.33
535,Manicore,BR,-5.8092,-61.3003,91.42,48,98,3.74
536,Huilong,CN,31.8111,121.655,58.96,94,9,9.75
537,Esqueda,MX,30.7167,-109.5833,68.27,33,0,21.47
538,Tarnogskiy Gorodok,RU,60.4997,43.5761,35.62,100,100,3.36
539,Pavlovsk,RU,50.4578,40.1081,59.54,58,84,11.07
540,Vanavara,RU,60.34,102.2797,15.71,93,74,1.14
541,Port Macquarie,AU,-31.4333,152.9167,63.9,89,16,9.28
542,Urumqi,CN,43.801,87.6005,52.75,19,0,2.24
543,Iskateley,RU,67.6803,53.1512,34.14,97,100,11.92
544,Chiang Rai,TH,19.9167,99.9167,76.98,88,0,0.0
545,Katastarion,GR,37.8333,20.7667,58.95,54,1,14.67
546,Natal,BR,-5.795,-35.2094,88.02,66,20,13.8
547,Avila,ES,40.5833,-5.0,59.65,87,51,17.56
548,Chicama,PE,-7.8447,-79.1469,66.74,68,97,9.28
549,Bonthe,SL,7.5264,-12.505,85.23,67,92,11.99
550,Merritt Island,US,28.5392,-80.672,78.89,45,0,13.8
551,Savyntsi,UA,49.4026,37.0627,63.43,56,100,6.13
552,Birao,CF,10.2849,22.7882,93.42,19,53,2.77
553,Llanes,ES,43.4198,-4.7549,57.18,88,63,4.68
554,Moron,AR,-34.6534,-58.6198,72.95,65,100,7.85
555,Saint-Louis,SN,16.3333,-15.0,103.14,9,44,10.69
556,Praia,CV,14.9215,-23.5087,75.74,60,75,24.16
